algorithm,input_size,runs,wall_time_s,energy_kwh,emissions_kgco2eq
bubble,10000,30,112.944464,0.001643858993,0.000478042414
counting,10000,30,1.775333,0.000005236939,0.000001522928
merge,10000,30,1.866618,0.000005612859,0.000001632248
quick,10000,30,1.762259,0.000005180241,0.000001506440
